Date,Ticker,Open,High,Low,Close,Volume
2022-01-13 00:00:00-05:00,AAPL,172.1683341,172.9910714,168.2603092,168.6520996,84505800
2022-01-14 00:00:00-05:00,AAPL,167.8195424,170.2094111,167.5746791,169.5140076,80440800
2022-01-18 00:00:00-05:00,AAPL,167.9860447,168.9948805,165.9292015,166.3111877,90956700
2022-01-19 00:00:00-05:00,AAPL,166.5070884,167.5648999,162.5305097,162.8145447,94815000
2022-01-20 00:00:00-05:00,AAPL,163.549134,166.1936554,160.8066614,161.1298828,91420500
2022-01-21 00:00:00-05:00,AAPL,161.0417245,162.9124841,158.9652881,159.0730286,122848900
2022-01-24 00:00:00-05:00,AAPL,156.7321842,158.9653374,151.5214834,158.2993011,162294600
2022-01-25 00:00:00-05:00,AAPL,155.7135197,159.4158529,153.7937992,156.4970856,115798400
2022-01-26 00:00:00-05:00,AAPL,160.1406355,161.0123484,154.5773472,156.4089203,108275300
2022-01-27 00:00:00-05:00,AAPL,159.1121927,160.4736323,155.0278741,155.9485626,121954600
2022-01-28 00:00:00-05:00,AAPL,162.305222,166.849885,159.4550092,166.8302917,179935700
2022-01-31 00:00:00-05:00,AAPL,166.6637883,171.404339,166.0271346,171.188858,115541600
2022-02-01 00:00:00-05:00,AAPL,170.4346457,171.2475937,168.7695783,171.0223236,86213900
2022-02-02 00:00:00-05:00,AAPL,171.1594807,172.2662678,169.7686587,172.2270813,84914300
2022-02-03 00:00:00-05:00,AAPL,170.895042,172.6188897,168.5835311,169.3475037,89418100
2022-02-04 00:00:00-05:00,AAPL,168.3667906,170.7401009,167.3860893,169.0630951,82465400
2022-02-07 00:00:00-05:00,AAPL,169.5240218,170.5929825,167.6508787,168.3471832,77251200
2022-02-08 00:00:00-05:00,AAPL,168.4158289,171.9659778,168.1216155,171.4560089,74829200
2022-02-09 00:00:00-05:00,AAPL,172.6524641,173.2408759,171.5246487,172.8780212,71285000
2022-02-10 00:00:00-05:00,AAPL,170.7793148,172.0934509,168.2393021,168.7982941,90865900
2022-02-11 00:00:00-05:00,AAPL,169.0043045,169.7398307,164.7970864,165.3855133,98670700
2022-02-14 00:00:00-05:00,AAPL,164.1399659,166.3073222,163.3456002,165.6208344,86185500
2022-02-15 00:00:00-05:00,AAPL,167.6705146,169.6122991,166.9644084,169.4553833,62527400
2022-02-16 00:00:00-05:00,AAPL,168.5335133,169.9947486,166.7682481,169.2200012,61177400
2022-02-17 00:00:00-05:00,AAPL,167.7293361,168.592358,165.2187432,165.6208344,69589300
2022-02-18 00:00:00-05:00,AAPL,166.5427064,167.2487976,162.9827558,164.0713348,82772700
2022-02-22 00:00:00-05:00,AAPL,161.7960857,163.4730914,159.0206994,161.1488342,91162800
2022-02-23 00:00:00-05:00,AAPL,162.3452879,162.9435163,156.6670339,156.9808655,90009200
2022-02-24 00:00:00-05:00,AAPL,149.6353916,159.7071972,149.0665831,159.5993195,141147500
2022-02-25 00:00:00-05:00,AAPL,160.6781069,161.9334035,157.7654227,161.6686249,91974200
2022-02-28 00:00:00-05:00,AAPL,159.9131832,162.2276393,159.2953365,161.9334259,95056600
2022-03-01 00:00:00-05:00,AAPL,161.5215129,163.3848545,158.8442023,160.0504608,83474400
2022-03-02 00:00:00-05:00,AAPL,161.2174463,164.1301296,159.8052344,163.3455658,79724800
2022-03-03 00:00:00-05:00,AAPL,165.2187335,165.6502444,162.3550878,163.0219574,76678400
2022-03-04 00:00:00-05:00,AAPL,161.3155595,162.3551005,158.971684,160.0210266,83737200
2022-03-07 00:00:00-05:00,AAPL,160.2073682,161.835336,155.9707313,156.2257233,96418800
2022-03-08 00:00:00-05:00,AAPL,155.7549685,159.7366129,152.7932467,154.4015961,131148300
2022-03-09 00:00:00-05:00,AAPL,158.3636504,160.2564118,156.3336064,159.8052826,91454900
2022-03-10 00:00:00-05:00,AAPL,157.1083869,157.2947226,152.9698251,155.4608154,105342000
2022-03-11 00:00:00-05:00,AAPL,155.8628386,156.2060901,151.5183394,151.7438965,96970100
2022-03-14 00:00:00-04:00,AAPL,148.5271949,151.1456653,147.2032572,147.7132111,108732100
2022-03-15 00:00:00-04:00,AAPL,147.9878137,152.5677017,147.4778598,152.0969543,92964300
2022-03-16 00:00:00-04:00,AAPL,154.0191419,156.9122077,151.4791291,156.5101166,102300200
2022-03-17 00:00:00-04:00,AAPL,155.5490441,157.8929197,154.5879609,157.5202484,75615400
2022-03-18 00:00:00-04:00,AAPL,157.4123942,161.3057804,156.6768681,160.8154297,123511700
2022-03-21 00:00:00-04:00,AAPL,160.3544785,163.1396818,159.8641278,162.1884003,95811400
2022-03-22 00:00:00-04:00,AAPL,162.3158477,166.1503929,161.727436,165.5619812,81532000
2022-03-23 00:00:00-04:00,AAPL,164.7479978,169.3082523,164.414548,166.9251556,98062700
2022-03-24 00:00:00-04:00,AAPL,167.7587577,170.7793194,166.9251706,170.7106781,90131400
2022-03-25 00:00:00-04:00,AAPL,170.5243438,171.8973196,169.4161465,171.3481293,80546200
2022-03-28 00:00:00-04:00,AAPL,168.8473529,172.3386474,168.6806355,172.2111664,90371900
2022-03-29 00:00:00-04:00,AAPL,173.2801059,175.555325,172.9368544,175.5063019,100589400
2022-03-30 00:00:00-04:00,AAPL,175.1041944,176.1437352,173.2898912,174.3392487,92633200
2022-03-31 00:00:00-04:00,AAPL,174.4079106,174.5942462,171.0342958,171.2402496,103049300
2022-04-01 00:00:00-04:00,AAPL,170.6714497,171.5050519,168.6217876,170.9460449,78751300
2022-04-04 00:00:00-04:00,AAPL,171.2010437,175.0453912,171.0735477,174.9963531,76468400
2022-04-05 00:00:00-04:00,AAPL,174.0744933,174.8590574,171.0539313,171.6815796,73401800
2022-04-06 00:00:00-04:00,AAPL,169.0336712,170.279166,166.8467116,168.5139008,89058800
2022-04-07 00:00:00-04:00,AAPL,167.8568186,170.0143583,166.5721025,168.8179016,77594700
2022-04-08 00:00:00-04:00,AAPL,168.4648674,168.4648674,165.9346563,166.8074799,76575500
2022-04-11 00:00:00-04:00,AAPL,165.4541525,165.7679692,162.3060942,162.5512695,72246700
2022-04-12 00:00:00-04:00,AAPL,164.7774305,166.5917189,163.424058,164.4243774,79265200
2022-04-13 00:00:00-04:00,AAPL,164.1596054,167.7391595,163.5515754,167.1115112,70618900
2022-04-14 00:00:00-04:00,AAPL,167.3272527,167.9647175,161.8549376,162.1001129,75329400
2022-04-18 00:00:00-04:00,AAPL,160.7565231,163.3848099,160.4132867,161.8843384,69023900
2022-04-19 00:00:00-04:00,AAPL,161.835344,164.5813108,160.7467649,164.1694031,67723800
2022-04-20 00:00:00-04:00,AAPL,165.5031728,165.6208672,162.8945183,164.0027008,67929800
2022-04-21 00:00:00-04:00,AAPL,165.6502492,168.2196816,162.7081455,163.2082977,87227800
2022-04-22 00:00:00-04:00,AAPL,163.247552,164.6303295,158.3832668,158.6676636,84882400
2022-04-25 00:00:00-04:00,AAPL,158.0105894,160.0210301,155.4019353,159.7366333,96046400
2022-04-26 00:00:00-04:00,AAPL,159.1187908,159.2070503,153.6955137,153.7739716,95623200
2022-04-27 00:00:00-04:00,AAPL,152.9011801,156.7062918,152.3814094,153.5484467,88063200
2022-04-28 00:00:00-04:00,AAPL,156.1766859,161.3449861,155.8628543,160.4819641,130216800
2022-04-29 00:00:00-04:00,AAPL,158.7167002,162.9925586,154.2152847,154.6075592,131747600
2022-05-02 00:00:00-04:00,AAPL,153.6856988,155.1763539,150.3120841,154.9115753,123055300
2022-05-03 00:00:00-04:00,AAPL,155.0979176,157.6085257,153.3032472,156.4022522,88966500
2022-05-04 00:00:00-04:00,AAPL,156.5885659,163.267139,156.1864748,162.8160248,108256500
2022-05-05 00:00:00-04:00,AAPL,160.6879358,160.913493,151.9596841,153.7445679,130525300
2022-05-06 00:00:00-04:00,AAPL,153.2239888,156.5927441,151.4266669,154.4713135,116124600
2022-05-09 00:00:00-04:00,AAPL,152.1632868,153.0472238,148.7847302,149.3445435,131577900
2022-05-10 00:00:00-04:00,AAPL,152.7427514,153.940966,150.1989918,151.7507782,115366700
2022-05-11 00:00:00-04:00,AAPL,150.7588304,152.6740047,143.2061543,143.8838348,142689800
2022-05-12 00:00:00-04:00,AAPL,140.2204471,143.5891877,136.3213414,140.0141907,182602000
2022-05-13 00:00:00-04:00,AAPL,142.0079531,145.4552822,140.5543867,144.4829559,113990900
2022-05-16 00:00:00-04:00,AAPL,142.9508253,144.8856469,141.60528,142.9409943,86643800
2022-05-17 00:00:00-04:00,AAPL,146.2016713,147.0954242,144.0605938,146.5748901,78336300
2022-05-18 00:00:00-04:00,AAPL,144.2275675,144.7284546,137.4016682,138.3052521,109742900
2022-05-19 00:00:00-04:00,AAPL,137.3820816,139.1302939,134.1606558,134.8972626,136095600
2022-05-20 00:00:00-04:00,AAPL,136.6061632,138.1874129,130.2418856,135.1329498,137426100
2022-05-23 00:00:00-04:00,AAPL,135.3293635,140.7016824,135.1918642,140.5543671,117726300
2022-05-24 00:00:00-04:00,AAPL,138.2954461,139.4347347,134.8775953,137.8534851,104132700
2022-05-25 00:00:00-04:00,AAPL,135.9579316,139.2579299,135.8695424,138.0106201,92482700
2022-05-26 00:00:00-04:00,AAPL,134.9365435,141.7624302,134.6910079,141.2124329,90601500
2022-05-27 00:00:00-04:00,AAPL,142.7936538,147.0070373,142.6659705,146.9677582,90978500
2022-05-31 00:00:00-04:00,AAPL,146.4079714,147.9695742,144.2177831,146.1820679,103718400
2022-06-01 00:00:00-04:00,AAPL,147.223119,149.0302722,145.042762,146.0543823,74286600
2022-06-02 00:00:00-04:00,AAPL,145.1900895,148.5686612,144.2374104,148.5097351,72348100
2022-06-03 00:00:00-04:00,AAPL,144.2767048,145.3276043,141.8802901,142.7838593,88570300
2022-06-06 00:00:00-04:00,AAPL,144.4043488,145.916856,142.3123813,143.5302429,71598400
2022-06-07 00:00:00-04:00,AAPL,141.7722415,146.339197,141.5267059,146.0543823,67808200
2022-06-08 00:00:00-04:00,AAPL,145.9266876,147.1936445,144.8266932,145.3177643,53950200
2022-06-09 00:00:00-04:00,AAPL,144.4534875,145.3079465,139.9847372,140.0927734,69473000
2022-06-10 00:00:00-04:00,AAPL,137.7749408,138.246365,134.612441,134.6811981,91437900
2022-06-13 00:00:00-04:00,AAPL,130.4972134,132.7856063,129.0927574,129.5249023,122207100
2022-06-14 00:00:00-04:00,AAPL,130.7525782,131.4990007,129.1320348,130.3891754,84784300
2022-06-15 00:00:00-04:00,AAPL,131.8918788,134.8874157,129.799926,133.0115204,91533000
2022-06-16 00:00:00-04:00,AAPL,129.7213429,130.0258046,126.7356223,127.7374115,108123900
2022-06-17 00:00:00-04:00,AAPL,127.7472801,130.7035236,127.4919135,129.2106628,134520300
2022-06-21 00:00:00-04:00,AAPL,131.037404,134.6124008,130.9391988,133.4436493,81000500
2022-06-22 00:00:00-04:00,AAPL,132.3829711,135.2999353,131.5186959,132.9329834,73409200
2022-06-23 00:00:00-04:00,AAPL,134.3767236,136.1151048,133.2079718,135.800827,72433800
2022-06-24 00:00:00-04:00,AAPL,137.4016694,139.3757845,137.2740011,139.130249,89116800
2022-06-27 00:00:00-04:00,AAPL,140.1516702,140.9275708,138.4525686,139.130249,70207900
2022-06-28 00:00:00-04:00,AAPL,139.591844,140.8588005,134.8677435,134.9855957,67083400
2022-06-29 00:00:00-04:00,AAPL,135.0052715,138.1579395,134.2293707,136.7436523,66242400
2022-06-30 00:00:00-04:00,AAPL,134.7990377,135.8990323,131.3811865,134.2785034,98964500
2022-07-01 00:00:00-04:00,AAPL,133.6106148,136.5570414,133.237411,136.4490051,71051600
2022-07-05 00:00:00-04:00,AAPL,135.3097461,139.0811688,134.4847352,139.0320587,73353800
2022-07-06 00:00:00-04:00,AAPL,138.8258118,141.546335,138.5606292,140.3677673,74064300
2022-07-07 00:00:00-04:00,AAPL,140.7311735,143.9329672,140.7213575,143.7365417,66253700
2022-07-08 00:00:00-04:00,AAPL,142.6659726,144.9150867,142.410621,144.4141846,64547800
2022-07-11 00:00:00-04:00,AAPL,143.0686759,144.0213552,141.2124274,142.282959,63141600
2022-07-12 00:00:00-04:00,AAPL,143.1570288,145.7989935,142.4597163,143.255249,77588800
2022-07-13 00:00:00-04:00,AAPL,140.4365357,143.8347397,139.5820617,142.8918915,71185600
2022-07-14 00:00:00-04:00,AAPL,141.5070606,146.2900886,140.6918807,145.8186646,78140700
2022-07-15 00:00:00-04:00,AAPL,147.1052616,148.165977,145.5534751,147.4882965,76259900
2022-07-18 00:00:00-04:00,AAPL,148.0481247,148.8633046,144.0802617,144.4436646,81420900
2022-07-19 00:00:00-04:00,AAPL,145.2784671,148.5293553,144.2865089,148.3034668,82982400
2022-07-20 00:00:00-04:00,AAPL,148.421311,150.9748865,147.6847045,150.3070221,64823400
2022-07-21 00:00:00-04:00,AAPL,151.7409636,152.7918629,149.226682,152.5757904,65086600
2022-07-22 00:00:00-04:00,AAPL,152.6150598,153.4891657,150.6704227,151.3382721,66675400
2022-07-25 00:00:00-04:00,AAPL,151.2597115,152.2713167,149.5606097,150.2186432,53623900
2022-07-26 00:00:00-04:00,AAPL,149.5409943,150.3561743,148.1070748,148.8927917,55138700
2022-07-27 00:00:00-04:00,AAPL,149.8552712,154.520447,149.4427732,153.9900818,78620700
2022-07-28 00:00:00-04:00,AAPL,154.176682,154.8248995,151.6525843,154.5400848,81378700
2022-07-29 00:00:00-04:00,AAPL,158.3606459,160.7079656,156.6517127,159.6079559,101786900
2022-08-01 00:00:00-04:00,AAPL,158.1347527,160.6686821,158.0169004,158.625824,67829400
2022-08-02 00:00:00-04:00,AAPL,157.2409616,159.5097075,156.7793536,157.1525574,59907000
2022-08-03 00:00:00-04:00,AAPL,157.9677438,163.6150613,157.8793546,163.1632843,82507500
2022-08-04 00:00:00-04:00,AAPL,163.0453939,164.2043293,161.4936077,162.8489685,55474100
2022-08-05 00:00:00-04:00,AAPL,160.5180844,163.1145407,160.3115415,162.6227875,56697000
2022-08-08 00:00:00-04:00,AAPL,163.6259554,165.042207,161.4917483,162.1506958,60276900
2022-08-09 00:00:00-04:00,AAPL,161.3147403,163.085055,160.5574361,162.1998901,63135500
2022-08-10 00:00:00-04:00,AAPL,164.9143411,166.5469653,164.1472073,166.4486237,70170500
2022-08-11 00:00:00-04:00,AAPL,167.2551266,168.1697955,165.4159741,165.7110291,57149200
2022-08-12 00:00:00-04:00,AAPL,167.019081,169.3303123,166.6059951,169.2614746,68039400
2022-08-15 00:00:00-04:00,AAPL,168.6910269,170.5301791,168.5238326,170.3334808,54091700
2022-08-16 00:00:00-04:00,AAPL,169.9302403,170.8449091,168.8287179,170.1761169,56377100
2022-08-17 00:00:00-04:00,AAPL,169.920441,173.2446831,169.7237427,171.6710815,79542000
2022-08-18 00:00:00-04:00,AAPL,170.8842371,172.0152635,170.2646233,171.2776337,62290100
2022-08-19 00:00:00-04:00,AAPL,170.1761141,170.8744102,168.4844818,168.6910248,70346300
2022-08-22 00:00:00-04:00,AAPL,166.8912117,167.058406,164.3832673,164.8061829,69026800
2022-08-23 00:00:00-04:00,AAPL,164.3242513,165.9273715,163.9013357,164.4717712,54147100
2022-08-24 00:00:00-04:00,AAPL,164.5603177,165.3372813,163.5079586,164.7668457,53841500
2022-08-25 00:00:00-04:00,AAPL,165.996203,167.3337722,165.5733024,167.2255859,51218200
2022-08-26 00:00:00-04:00,AAPL,167.7567236,168.2288026,160.8623329,160.9213409,78961000
2022-08-29 00:00:00-04:00,AAPL,158.4920597,160.213196,157.1840093,158.718277,73314000
2022-08-30 00:00:00-04:00,AAPL,159.4559088,159.8788093,155.1186416,156.2890167,77906200
2022-08-31 00:00:00-04:00,AAPL,157.6659236,157.9314745,154.5482098,154.6268921,87991100
2022-09-01 00:00:00-04:00,AAPL,154.0564548,155.8070951,152.1189458,155.3546906,74229900
2022-09-02 00:00:00-04:00,AAPL,157.1151764,157.715116,152.4140162,153.2401581,76957800
2022-09-06 00:00:00-04:00,AAPL,153.8892364,154.4990055,151.15509,151.9812317,73714800
2022-09-07 00:00:00-04:00,AAPL,152.2664832,154.0859613,151.0764338,153.3876801,87449600
2022-09-08 00:00:00-04:00,AAPL,152.0894843,153.7811172,150.1618045,151.9124603,84923800
2022-09-09 00:00:00-04:00,AAPL,152.9057577,155.217004,152.1976318,154.7744141,68028800
2022-09-12 00:00:00-04:00,AAPL,156.9577901,161.5507634,156.6725799,160.7344513,104956000
2022-09-13 00:00:00-04:00,AAPL,157.2626901,157.8921337,150.8403935,151.3026428,122656600
2022-09-14 00:00:00-04:00,AAPL,152.236955,154.5088675,151.0764246,152.7483826,87965400
2022-09-15 00:00:00-04:00,AAPL,152.0992351,152.6795152,148.8831805,149.856842,90481100
2022-09-16 00:00:00-04:00,AAPL,148.7160297,148.85372,145.9228597,148.2144318,162278800
2022-09-19 00:00:00-04:00,AAPL,146.8473415,152.0107502,146.6408135,151.9320679,81474200
2022-09-20 00:00:00-04:00,AAPL,150.8698766,155.4726944,150.5551624,154.312149,107689800
2022-09-21 00:00:00-04:00,AAPL,154.7449047,156.1218228,151.0666001,151.1846161,101696800
2022-09-22 00:00:00-04:00,AAPL,149.8667317,151.9222568,148.4209759,150.2207947,86652500
2022-09-23 00:00:00-04:00,AAPL,148.696373,148.9717536,146.1097457,147.9488983,96029900
2022-09-26 00:00:00-04:00,AAPL,147.1916169,151.23383,147.1719426,148.2833099,93339400
2022-09-27 00:00:00-04:00,AAPL,150.2207592,152.1680975,147.4767682,149.2569122,84442700
2022-09-28 00:00:00-04:00,AAPL,145.2048953,148.1554147,142.4510742,147.3686066,146691400
2022-09-29 00:00:00-04:00,AAPL,143.6903087,144.3000779,138.3596901,140.1300049,128138200
2022-09-30 00:00:00-04:00,AAPL,138.949795,140.739784,135.723895,135.9205933,124925300
2022-10-03 00:00:00-04:00,AAPL,135.9304217,140.7102633,135.4189942,140.1004791,114311700
2022-10-04 00:00:00-04:00,AAPL,142.6379787,143.8083541,141.8806744,143.6903381,87830100
2022-10-05 00:00:00-04:00,AAPL,141.6937645,144.9491681,140.6512352,143.985321,79471000
2022-10-06 00:00:00-04:00,AAPL,143.4050788,145.1065408,142.8248136,143.0313416,68402200
2022-10-07 00:00:00-04:00,AAPL,140.1890068,140.739783,137.1499754,137.7794189,85925600
2022-10-10 00:00:00-04:00,AAPL,138.1039734,139.5497291,136.2844955,138.1039734,74899000
2022-10-11 00:00:00-04:00,AAPL,137.5925531,139.0186495,135.9402693,136.6877289,77033700
2022-10-12 00:00:00-04:00,AAPL,136.8352518,138.0449605,135.8812494,136.0582733,70433700
2022-10-13 00:00:00-04:00,AAPL,132.7635258,141.2216713,132.1537417,140.6315765,113224000
2022-10-14 00:00:00-04:00,AAPL,141.9297958,142.1363387,135.9107419,136.0976105,88598000
2022-10-17 00:00:00-04:00,AAPL,138.7432622,140.5430658,137.956454,140.0611572,85250900
2022-10-18 00:00:00-04:00,AAPL,143.0903501,144.2803844,138.2908341,141.3790436,99136600
2022-10-19 00:00:00-04:00,AAPL,139.3530063,142.5592314,139.1661377,141.4872131,61758300
2022-10-20 00:00:00-04:00,AAPL,140.6611013,143.4837601,140.2971937,141.0249939,64522000
2022-10-21 00:00:00-04:00,AAPL,140.5135807,145.4114543,140.2972081,144.8410187,86548600
2022-10-24 00:00:00-04:00,AAPL,144.762312,147.7521649,143.591937,146.9850311,75981900
2022-10-25 00:00:00-04:00,AAPL,147.6144727,149.974897,146.8965172,149.8273621,74732300
2022-10-26 00:00:00-04:00,AAPL,148.4701342,149.4831446,145.5982822,146.8866882,88194300
2022-10-27 00:00:00-04:00,AAPL,145.6278292,146.5916615,141.7528108,142.4117584,109180200
2022-10-28 00:00:00-04:00,AAPL,145.7556774,154.9022919,145.3819551,153.1713257,164762400
2022-10-31 00:00:00-04:00,AAPL,150.6338738,151.6960628,149.4143203,150.8108978,97943200
2022-11-01 00:00:00-04:00,AAPL,152.522163,152.8860555,146.6703034,148.1652222,80379300
2022-11-02 00:00:00-04:00,AAPL,146.4932986,149.6601909,142.6084507,142.6379547,93604600
2022-11-03 00:00:00-04:00,AAPL,139.7169294,140.4447296,136.4615253,136.589386,97918500
2022-11-04 00:00:00-04:00,AAPL,139.9782325,140.5496142,132.3828281,136.3233795,140814800
2022-11-07 00:00:00-05:00,AAPL,135.0722345,137.0819089,133.6536338,136.8553314,83374600
2022-11-08 00:00:00-05:00,AAPL,138.3232217,139.3280516,135.4466207,137.4267426,89908500
2022-11-09 00:00:00-05:00,AAPL,136.4415948,136.4908547,132.5897022,132.8655396,74917800
2022-11-10 00:00:00-05:00,AAPL,139.1408935,144.6872101,137.426748,144.6872101,118854000
2022-11-11 00:00:00-05:00,AAPL,143.6528483,147.7805644,142.224386,147.475174,93979700
2022-11-14 00:00:00-05:00,AAPL,146.7559957,148.046524,145.2388749,146.0762482,73374100
2022-11-15 00:00:00-05:00,AAPL,149.9576976,151.3073318,146.3520892,147.8100891,89868300
2022-11-16 00:00:00-05:00,AAPL,146.9136632,147.6426559,145.1009975,146.5787048,64218300
2022-11-17 00:00:00-05:00,AAPL,144.2537454,149.2286952,143.977908,148.4799957,80389400
2022-11-18 00:00:00-05:00,AAPL,150.0463641,150.4305673,147.7411448,149.0415192,74829600
2022-11-21 00:00:00-05:00,AAPL,147.9283125,148.135183,145.5245736,145.810257,58724100
2022-11-22 00:00:00-05:00,AAPL,145.9285075,148.1844671,144.7463298,147.9480286,51804100
2022-11-23 00:00:00-05:00,AAPL,147.22888,149.5735134,147.1205142,148.8248138,58301400
2022-11-25 00:00:00-05:00,AAPL,146.1058381,146.6673741,144.9335213,145.9088135,35195900
2022-11-28 00:00:00-05:00,AAPL,142.9829089,144.4606157,141.2490717,142.0765839,69246000
2022-11-29 00:00:00-05:00,AAPL,142.1455557,142.6578317,138.2641246,139.0719299,83763800
2022-11-30 00:00:00-05:00,AAPL,139.298531,146.5097496,138.4611725,145.8300018,111380900
2022-12-01 00:00:00-05:00,AAPL,146.0072997,146.9136248,144.431073,146.1058044,71250400
2022-12-02 00:00:00-05:00,AAPL,143.7907544,145.8004294,143.485349,145.6132507,65447400
2022-12-05 00:00:00-05:00,AAPL,145.5738625,148.6770415,143.6035863,144.4508057,68826400
2022-12-06 00:00:00-05:00,AAPL,144.8842337,145.1108112,139.8107646,140.7860565,64727200
2022-12-07 00:00:00-05:00,AAPL,140.0767747,141.2392303,137.91932,138.8453522,69721100
2022-12-08 00:00:00-05:00,AAPL,140.2442543,141.3870181,139.0029858,140.5299377,62128300
2022-12-09 00:00:00-05:00,AAPL,140.2245589,143.4065659,138.8059575,140.0472412,76097000
2022-12-12 00:00:00-05:00,AAPL,140.5791548,142.3524058,138.9635295,142.3425598,70462700
2022-12-13 00:00:00-05:00,AAPL,147.2781342,147.7411503,142.0963136,143.3080292,93886200
