Date,Ticker,Open,High,Low,Close,Volume
2020-12-02 00:00:00-05:00,AAPL,118.78065073270163,120.0948173273605,117.68065226704212,119.81251525878906,89004200
2020-12-03 00:00:00-05:00,AAPL,120.24081275840679,120.49391241051909,118.96559275000595,119.67621612548828,78967600
2020-12-04 00:00:00-05:00,AAPL,119.3452462973935,119.59834596601074,118.29391606792319,119.0045394897461,78260400
2020-12-07 00:00:00-05:00,AAPL,119.06294045566084,121.2629445857138,119.00453569816821,120.46471405029297,86712000
2020-12-08 00:00:00-05:00,AAPL,121.06824323820942,121.66204962752003,119.82221828193694,121.07797241210938,82225500
2020-12-09 00:00:00-05:00,AAPL,121.22400598300898,122.60630637821869,117.78772077192583,118.54701232910156,115089200
2020-12-10 00:00:00-05:00,AAPL,117.30099698433379,120.58153376453309,116.96029017970807,119.96825408935547,81312200
2020-12-11 00:00:00-05:00,AAPL,119.17975172566112,119.50099273028479,117.3496642850928,119.16028594970703,86939800
2020-12-14 00:00:00-05:00,AAPL,119.34524286701082,120.0753320453492,118.31338587155162,118.54701232910156,79184500
2020-12-15 00:00:00-05:00,AAPL,121.03904746799414,124.50454247866038,120.83462338964168,124.48506927490234,157243700
2020-12-16 00:00:00-05:00,AAPL,124.0275561892667,124.96206204213269,123.2001158255996,124.41693115234375,98208600
2020-12-17 00:00:00-05:00,AAPL,125.47801271123197,126.13996808980455,124.64084302444346,125.2833251953125,94359800
2020-12-18 00:00:00-05:00,AAPL,125.53640555307189,125.67268827051221,122.77179737031575,123.2974624633789,192541500
2020-12-21 00:00:00-05:00,AAPL,121.70100925990957,124.90366837554562,120.17268937086521,124.82579040527344,121251600
2020-12-22 00:00:00-05:00,AAPL,128.1160699450411,130.8417396142282,126.20809672049869,128.37890625,168904800
2020-12-23 00:00:00-05:00,AAPL,128.65146195480474,128.91428338608608,127.30809300233021,127.48332214355469,88223700
2020-12-24 00:00:00-05:00,AAPL,127.83375369258947,129.91694086606563,127.61959301416368,128.46649169921875,54930100
2020-12-28 00:00:00-05:00,AAPL,130.43288465030292,133.6939410837403,129.96561683148184,133.0612030029297,124486200
2020-12-29 00:00:00-05:00,AAPL,134.38507537843176,135.1054204796811,130.77356128298763,131.28948974609375,121047300
2020-12-30 00:00:00-05:00,AAPL,131.9806813052001,132.37980036355688,129.8585472989338,130.17005920410156,96452100
2020-12-31 00:00:00-05:00,AAPL,130.52045619053087,131.16293812586437,128.22310869600184,129.1673583984375,99116600
