ticker,trade_date,open_price,close_price,volume
NVDA,2024-01-29,61.2013,62.4337,348733000
NVDA,2024-01-30,62.8685,62.7425,410735000
NVDA,2024-01-31,61.4092,61.4962,453795000
NVDA,2024-02-01,62.0689,62.9954,369146000
NVDA,2024-02-02,63.9419,66.1268,476578000
NVDA,2024-02-05,68.1908,69.2973,680078000
NVDA,2024-02-06,69.5951,68.1888,683111000
NVDA,2024-02-07,68.2848,70.0639,495575000
NVDA,2024-02-08,70.0389,69.6061,414422000
NVDA,2024-02-09,70.4977,72.0969,436637000
NVDA,2024-02-12,72.5636,72.2118,613710000
NVDA,2024-02-13,70.3647,72.0919,602580000
NVDA,2024-02-14,73.1653,73.863,504917000
NVDA,2024-02-15,73.832,72.6216,420122000
NVDA,2024-02-16,74.0629,72.5766,495327000
NVDA,2024-02-20,71.9109,69.4172,704833000
NVDA,2024-02-21,67.9719,67.4382,673755000
NVDA,2024-02-22,74.9874,78.4986,865100000
NVDA,2024-02-23,80.7495,78.7775,829388000
NVDA,2024-02-26,79.6601,79.0524,503973000
NVDA,2024-02-27,79.3412,78.6616,391705000
NVDA,2024-02-28,77.5811,77.6241,393110000
NVDA,2024-02-29,79.0544,79.0724,507289000
NVDA,2024-03-01,79.9599,82.2378,479135000
NVDA,2024-03-04,84.0878,85.1943,615616000
NVDA,2024-03-05,85.2313,85.9249,520639000
NVDA,2024-03-06,87.982,88.6597,582520000
NVDA,2024-03-07,90.117,92.6269,608119000
NVDA,2024-03-08,95.0948,87.4882,1142269000
NVDA,2024-03-11,86.3897,85.735,678364000
NVDA,2024-03-12,88.009,91.8713,668075000
NVDA,2024-03-13,91.0136,90.8467,635713000
NVDA,2024-03-14,89.5363,87.904,602318000
NVDA,2024-03-15,86.8905,87.7971,642086000
NVDA,2024-03-18,90.3469,88.4148,668976000
NVDA,2024-03-19,86.6606,89.3574,672171000
NVDA,2024-03-20,89.7562,90.3309,479063000
NVDA,2024-03-21,92.2581,91.3935,480372000
NVDA,2024-03-22,91.0996,94.2462,586719000
NVDA,2024-03-25,93.8983,94.9588,552136000
NVDA,2024-03-26,95.8074,92.5189,513648000
NVDA,2024-03-27,93.0697,90.209,586067000
NVDA,2024-03-28,89.9591,90.315,435212000
NVDA,2024-04-01,90.258,90.3219,452441000
NVDA,2024-04-02,88.4078,89.4114,433064000
NVDA,2024-04-03,88.4438,88.9236,370067000
NVDA,2024-04-04,90.3649,85.866,434965000
NVDA,2024-04-05,86.8265,87.968,399678000
NVDA,2024-04-08,88.6597,87.0934,283220000
NVDA,2024-04-09,87.4023,85.3152,501700000
NVDA,2024-04-10,83.8879,86.9995,431929000
NVDA,2024-04-11,87.3803,90.5748,431637000
NVDA,2024-04-12,89.6582,88.1459,426805000
NVDA,2024-04-15,89.0575,85.9619,443077000
NVDA,2024-04-16,86.3937,87.3753,370453000
NVDA,2024-04-17,88.2999,83.9968,495400000
NVDA,2024-04-18,84.9314,84.6325,447260000
NVDA,2024-04-19,83.1122,76.1654,875198000
NVDA,2024-04-22,78.0685,79.4819,596341000
NVDA,2024-04-23,80.7323,82.3856,438559000
NVDA,2024-04-24,83.9119,79.6408,512208000
NVDA,2024-04-25,78.8322,82.5945,424641000
NVDA,2024-04-26,83.7799,87.6952,551011000
NVDA,2024-04-29,87.5552,87.7171,388971000
NVDA,2024-04-30,87.2004,86.3628,363709000
NVDA,2024-05-01,85.0383,83.0033,559863000
NVDA,2024-05-02,84.4106,85.778,377898000
NVDA,2024-05-03,87.7491,88.7487,398341000
NVDA,2024-05-06,89.3494,92.0981,376203000
NVDA,2024-05-07,91.0566,90.5129,437342000
NVDA,2024-05-08,89.4423,90.3709,325721000
NVDA,2024-05-09,90.4879,88.7067,378013000
NVDA,2024-05-10,90.264,89.8372,335325000
NVDA,2024-05-13,90.4369,90.3579,289680000
NVDA,2024-05-14,89.5583,91.3145,296507000
NVDA,2024-05-15,92.43,94.587,417735000
NVDA,2024-05-16,94.8669,94.3161,323952000
NVDA,2024-05-17,94.3261,92.437,359691000
NVDA,2024-05-20,93.7074,94.7369,318764000
NVDA,2024-05-21,93.5565,95.3427,328946000
NVDA,2024-05-22,95.4156,94.9069,548648000
NVDA,2024-05-23,101.9817,103.7519,835065000
NVDA,2024-05-24,104.4015,106.4206,429494000
NVDA,2024-05-28,110.1939,113.8493,652728000
NVDA,2024-05-29,112.9986,114.7728,557442000
NVDA,2024-05-30,114.5979,110.4498,484553000
NVDA,2024-05-31,112.4689,109.5832,613263000
NVDA,2024-06-03,113.5694,114.9478,438392000
NVDA,2024-06-04,115.6635,116.3841,403324000
NVDA,2024-06-05,118.3172,122.3844,528402000
NVDA,2024-06-06,123.9916,120.943,664696000
NVDA,2024-06-07,119.7156,120.8331,412386000
NVDA,2024-06-10,120.3153,121.7347,313434100
NVDA,2024-06-11,121.7247,120.865,222551200
NVDA,2024-06-12,123.0142,125.1534,299595000
NVDA,2024-06-13,129.3418,129.5618,260704500
NVDA,2024-06-14,129.9116,131.8309,309320400
NVDA,2024-06-17,132.9405,130.9313,288504400
NVDA,2024-06-18,131.0912,135.5295,294335100
NVDA,2024-06-20,139.748,130.7313,517768400
NVDA,2024-06-21,127.0727,126.5229,649445800
NVDA,2024-06-24,123.1941,118.066,476060900
NVDA,2024-06-25,121.1549,126.0431,414192600
NVDA,2024-06-26,126.0831,126.353,362975900
NVDA,2024-06-27,124.0538,123.9439,252571700
NVDA,2024-06-28,124.5336,123.494,315516700
NVDA,2024-07-01,123.4241,124.2537,284885500
NVDA,2024-07-02,121.0849,122.6243,218374000
NVDA,2024-07-03,121.6147,128.2323,215749000
NVDA,2024-07-05,127.3326,125.7832,214176700
NVDA,2024-07-08,127.4425,128.1523,237677300
NVDA,2024-07-09,130.3015,131.3311,285366600
NVDA,2024-07-10,133.9801,134.8598,248978600
NVDA,2024-07-11,135.6995,127.3526,374782700
NVDA,2024-07-12,128.2123,129.1919,252680500
NVDA,2024-07-15,130.5114,128.3922,208326200
NVDA,2024-07-16,128.3922,126.313,214769500
NVDA,2024-07-17,121.3048,117.9461,390086200
NVDA,2024-07-18,121.8046,121.0449,320979500
NVDA,2024-07-19,120.3052,117.8861,217223800
NVDA,2024-07-22,120.3052,123.494,258068900
NVDA,2024-07-23,122.7343,122.5444,173911000
NVDA,2024-07-24,119.1256,114.2075,327776900
NVDA,2024-07-25,112.9979,112.2382,460067000
NVDA,2024-07-26,116.1468,113.0179,293399100
NVDA,2024-07-29,113.6477,111.5485,248152100
NVDA,2024-07-30,111.4785,103.6914,486833300
NVDA,2024-07-31,112.858,116.9764,473174200
NVDA,2024-08-01,117.4863,109.1694,523462300
NVDA,2024-08-02,103.7214,107.2301,482027500
NVDA,2024-08-05,92.0257,100.4126,552842400
NVDA,2024-08-06,103.8013,104.2112,409012100
NVDA,2024-08-07,107.7699,98.8732,411440400
NVDA,2024-08-08,101.962,104.9309,391910000
NVDA,2024-08-09,105.6007,104.711,290844200
NVDA,2024-08-12,106.2804,108.9794,325559900
NVDA,2024-08-13,112.3982,116.0968,312646700
NVDA,2024-08-14,118.4859,118.0361,339246400
NVDA,2024-08-15,118.7158,122.8143,318086700
NVDA,2024-08-16,121.8946,124.5336,302589900
NVDA,2024-08-19,124.2338,129.9516,318333600
NVDA,2024-08-20,128.3522,127.2026,300087400
NVDA,2024-08-21,127.2726,128.4522,257883600
NVDA,2024-08-22,129.9716,123.694,376189100
NVDA,2024-08-23,125.8132,129.3218,323230300
NVDA,2024-08-26,129.5218,126.4129,331964700
NVDA,2024-08-27,125.0035,128.2523,303134600
NVDA,2024-08-28,128.0723,125.5633,448101100
NVDA,2024-08-29,121.3148,117.5462,453023300
NVDA,2024-08-30,119.4855,119.3256,333751600
NVDA,2024-09-03,115.9668,107.9598,477155100
NVDA,2024-09-04,105.3708,106.1705,372470300
NVDA,2024-09-05,104.9509,107.1701,306850700
NVDA,2024-09-06,107.9998,102.7917,413638100
NVDA,2024-09-09,104.841,106.4304,273912000
NVDA,2024-09-10,107.7699,108.0598,268283700
NVDA,2024-09-11,109.3493,116.8665,441422400
NVDA,2024-09-12,116.8065,119.1059,366052700
NVDA,2024-09-13,119.0459,119.0658,238358300
NVDA,2024-09-16,116.7565,116.7465,248772300
NVDA,2024-09-17,118.1361,115.5569,231925900
NVDA,2024-09-18,115.8568,113.3375,310318900
NVDA,2024-09-19,117.3163,117.8362,293506400
NVDA,2024-09-20,117.0264,115.9667,382462400
NVDA,2024-09-23,116.5166,116.2267,206228500
NVDA,2024-09-24,116.4866,120.8354,354966800
NVDA,2024-09-25,121.985,123.4746,284692900
NVDA,2024-09-26,126.7637,124.0044,302582900
NVDA,2024-09-27,123.9345,121.3652,271009200
NVDA,2024-09-30,118.2761,121.4052,226553700
NVDA,2024-10-01,121.7351,116.9665,302094500
NVDA,2024-10-02,116.4066,118.8159,221845900
NVDA,2024-10-03,120.8853,122.8148,277118000
NVDA,2024-10-04,124.9042,124.8842,243678100
NVDA,2024-10-07,124.9542,127.6834,346250200
NVDA,2024-10-08,130.2226,132.8519,285722500
NVDA,2024-10-09,134.0716,132.612,246191600
NVDA,2024-10-10,131.8722,134.7714,242311300
NVDA,2024-10-11,133.9716,134.7614,170209500
NVDA,2024-10-14,136.4309,138.0304,232347700
NVDA,2024-10-15,137.8305,131.5623,377831000
NVDA,2024-10-16,133.9416,135.6811,264879700
NVDA,2024-10-17,139.3001,136.8907,306435900
NVDA,2024-10-18,138.6302,137.9604,176090200
NVDA,2024-10-21,138.0904,143.6688,264554500
NVDA,2024-10-22,142.869,143.5488,226311600
NVDA,2024-10-23,141.9893,139.52,285930000
NVDA,2024-10-24,140.7796,140.3698,172354900
NVDA,2024-10-25,140.8896,141.4994,205122100
NVDA,2024-10-28,142.959,140.4797,173586700
NVDA,2024-10-29,140.2498,141.2095,157593600
NVDA,2024-10-30,139.5,139.3,179418100
NVDA,2024-10-31,137.5606,132.7219,270039600
NVDA,2024-11-01,134.6614,135.3612,207127800
NVDA,2024-11-04,137.1707,136.011,187528200
NVDA,2024-11-05,137.4106,139.8699,160537400
NVDA,2024-11-06,142.919,145.5683,242043900
NVDA,2024-11-07,146.348,148.8373,207323300
NVDA,2024-11-08,148.7273,147.5877,175665800
NVDA,2024-11-11,148.6374,145.2184,182325600
NVDA,2024-11-12,146.7379,148.2475,198634700
NVDA,2024-11-13,149.0273,146.2281,191903300
NVDA,2024-11-14,147.5977,146.7179,194463300
NVDA,2024-11-15,144.8285,141.9393,250132900
NVDA,2024-11-18,139.46,140.1098,221205300
NVDA,2024-11-19,141.2795,146.9678,227834900
NVDA,2024-11-20,147.3677,145.8482,309871700
NVDA,2024-11-21,149.3072,146.628,400946600
NVDA,2024-11-22,145.8882,141.9093,236406200
NVDA,2024-11-25,141.9493,135.981,344941900
NVDA,2024-11-26,137.6605,136.8808,190287700
NVDA,2024-11-27,134.9713,135.3012,226370900
NVDA,2024-11-29,136.7408,138.2104,141863200
NVDA,2024-12-02,138.7902,138.5903,171682800
NVDA,2024-12-03,138.2204,140.2198,164414000
NVDA,2024-12-04,141.9593,145.0984,231224300
NVDA,2024-12-05,145.0784,145.0284,172621200
NVDA,2024-12-06,144.5685,142.409,188505600
NVDA,2024-12-09,138.9397,138.7798,189308600
NVDA,2024-12-10,138.9797,135.0406,210020900
NVDA,2024-12-11,137.3301,139.2796,184905200
NVDA,2024-12-12,137.0502,137.3101,159211400
NVDA,2024-12-13,138.9097,134.2208,231514900
NVDA,2024-12-16,134.1508,131.9712,237951100
NVDA,2024-12-17,129.0619,130.3616,259410300
NVDA,2024-12-18,133.8308,128.8819,277444500
NVDA,2024-12-19,131.7313,130.6515,209719200
NVDA,2024-12-20,129.7817,134.6707,306528600
NVDA,2024-12-23,136.2503,139.6396,176053500
NVDA,2024-12-24,139.9695,140.1895,105157000
NVDA,2024-12-26,139.6696,139.8995,116205600
NVDA,2024-12-27,138.5198,136.9802,170582600
NVDA,2024-12-30,134.8006,137.4601,167734700
NVDA,2024-12-31,137.9999,134.2608,155659200
NVDA,2025-01-02,135.9704,138.2799,198247200
NVDA,2025-01-03,139.9795,144.4385,229322500
NVDA,2025-01-06,148.5576,149.3974,265377400
NVDA,2025-01-07,152.9967,140.1095,351782200
NVDA,2025-01-08,142.5489,140.0795,227349900
NVDA,2025-01-10,137.4201,135.8804,207602500
NVDA,2025-01-13,129.9617,133.201,204808900
NVDA,2025-01-14,136.0204,131.7313,195590500
NVDA,2025-01-15,133.6209,136.2103,185217300
NVDA,2025-01-16,138.6098,133.5409,209235600
NVDA,2025-01-17,136.6602,137.68,201188800
NVDA,2025-01-21,139.1297,140.7993,197749000
NVDA,2025-01-22,144.6285,147.038,237651400
NVDA,2025-01-23,145.0184,147.1879,155915500
NVDA,2025-01-24,148.3377,142.5889,234657600
NVDA,2025-01-27,124.7728,118.3942,818830900
NVDA,2025-01-28,121.7835,128.9619,579666400
NVDA,2025-01-29,126.4725,123.6731,467120600
NVDA,2025-01-30,123.0732,124.6229,392925500
NVDA,2025-01-31,123.753,120.0439,388161100
NVDA,2025-02-03,114.725,116.6346,371235700
NVDA,2025-02-04,116.9345,118.6242,256550000
NVDA,2025-02-05,121.7335,124.8028,262230800
NVDA,2025-02-06,127.3922,128.652,251483600
NVDA,2025-02-07,129.1918,129.8117,228186300
NVDA,2025-02-10,130.0617,133.5409,216989100
NVDA,2025-02-11,132.5511,132.7711,178902400
NVDA,2025-02-12,129.9917,131.1114,160278600
NVDA,2025-02-13,131.5313,135.2605,197430000
NVDA,2025-02-14,136.4503,138.8198,195479600
NVDA,2025-02-18,141.2392,139.3696,219176600
NVDA,2025-02-19,139.4796,139.1997,167536000
NVDA,2025-02-20,139.9995,140.0795,143903600
NVDA,2025-02-21,140.0095,134.4007,228217600
NVDA,2025-02-24,136.5303,130.2516,251381100
NVDA,2025-02-25,129.9517,126.6024,271428700
NVDA,2025-02-26,129.9617,131.2514,322553800
NVDA,2025-02-27,134.9706,120.1238,443175800
NVDA,2025-02-28,117.9943,124.8928,389091100
NVDA,2025-03-03,123.4831,114.0352,411381400
NVDA,2025-03-04,110.6259,115.9647,398163300
NVDA,2025-03-05,117.5544,117.2745,284337900
NVDA,2025-03-06,113.5053,110.5459,321181900
NVDA,2025-03-07,111.2258,112.6655,341755500
NVDA,2025-03-10,109.8761,106.9567,366487400
NVDA,2025-03-11,106.9667,108.7363,354865700
NVDA,2025-03-12,114.1056,115.7254,323857500
NVDA,2025-03-13,117.0153,115.5655,299033100
NVDA,2025-03-14,118.5951,121.6547,277593500
NVDA,2025-03-17,122.7246,119.515,255501500
NVDA,2025-03-18,117.9852,115.4155,299686900
NVDA,2025-03-19,117.2552,117.5052,273426200
NVDA,2025-03-20,116.5353,118.5151,248829700
NVDA,2025-03-21,116.9253,117.6852,266498500
NVDA,2025-03-24,119.8649,121.3947,228452500
NVDA,2025-03-25,120.5348,120.6748,167447200
NVDA,2025-03-26,118.7151,113.7457,293463300
NVDA,2025-03-27,111.336,111.416,236902100
NVDA,2025-03-28,111.476,109.6562,229872500
NVDA,2025-03-31,105.1168,108.3664,299212700
NVDA,2025-04-01,108.5063,110.1361,222614000
NVDA,2025-04-02,107.2765,110.4061,220601200
NVDA,2025-04-03,103.497,101.7872,338769400
NVDA,2025-04-04,98.8976,94.2981,532273800
NVDA,2025-04-07,87.449,97.6277,611041300
NVDA,2025-04-08,103.7969,96.2879,476243400
NVDA,2025-04-09,98.8776,114.3156,612918300
NVDA,2025-04-10,109.3562,107.5565,437812400
NVDA,2025-04-11,108.4863,110.916,313417300
NVDA,2025-04-14,114.0956,110.6961,264705000
NVDA,2025-04-15,110.956,112.1859,228966900
NVDA,2025-04-16,104.5369,104.4769,397016900
NVDA,2025-04-17,104.4369,101.4772,292517500
NVDA,2025-04-21,98.7576,96.8978,288501100
NVDA,2025-04-22,98.7676,98.8776,241004800
NVDA,2025-04-23,104.5068,102.6971,247526000
NVDA,2025-04-24,103.467,106.4166,220815000
NVDA,2025-04-25,106.8366,110.996,251064700
NVDA,2025-04-28,109.6762,108.7163,207708500
NVDA,2025-04-29,107.6565,109.0063,170444300
NVDA,2025-04-30,104.4569,108.9063,235044600
NVDA,2025-05-01,113.0658,111.596,236121500
NVDA,2025-05-02,114.1656,114.4856,190194800
NVDA,2025-05-05,112.8958,113.8057,133163200
NVDA,2025-05-06,111.466,113.5257,158525600
NVDA,2025-05-07,113.0358,117.0453,206758800
NVDA,2025-05-08,118.2351,117.3552,198428100
NVDA,2025-05-09,117.3352,116.6353,132972200
NVDA,2025-05-12,121.9547,122.9845,225023300
NVDA,2025-05-13,124.9643,129.9137,330430100
NVDA,2025-05-14,133.1832,135.323,281180800
NVDA,2025-05-15,134.2731,134.813,226632600
NVDA,2025-05-16,136.2029,135.383,226542500
NVDA,2025-05-19,132.3733,135.5529,193154600
NVDA,2025-05-20,134.2731,134.3631,161514200
NVDA,2025-05-21,133.0433,131.7834,270608700
NVDA,2025-05-22,132.2134,132.8133,187344000
NVDA,2025-05-23,129.9837,131.2735,198821300
NVDA,2025-05-27,134.1331,135.4829,192953600
NVDA,2025-05-28,136.0129,134.793,304021100
NVDA,2025-05-29,142.2321,139.1725,369241900
NVDA,2025-05-30,138.7026,135.113,333170900
NVDA,2025-06-02,135.473,137.3627,197663100
NVDA,2025-06-03,138.7625,141.2022,225578800
NVDA,2025-06-04,142.1721,141.9021,167120800
NVDA,2025-06-05,142.1521,139.9724,231397900
NVDA,2025-06-06,142.4921,141.7022,153986200
NVDA,2025-06-09,143.172,142.6121,185114500
NVDA,2025-06-10,142.6721,143.9419,155881900
NVDA,2025-06-11,144.6018,142.8219,167694000
NVDA,2025-06-12,141.962,144.9918,162365000
NVDA,2025-06-13,142.472,141.962,180820600
NVDA,2025-06-16,143.3419,144.6818,183133700
NVDA,2025-06-17,144.4819,144.1119,139108000
NVDA,2025-06-18,144.0019,145.4718,161494100
NVDA,2025-06-20,145.4418,143.8419,242956200
NVDA,2025-06-23,142.492,144.1619,154308900
NVDA,2025-06-24,145.5518,147.8916,187566100
NVDA,2025-06-25,149.2616,154.3013,269146500
NVDA,2025-06-26,155.9712,155.0113,198145700
NVDA,2025-06-27,156.0312,157.7411,263234500
NVDA,2025-06-30,158.3911,157.9811,194580300
NVDA,2025-07-01,156.2812,153.2914,213143600
NVDA,2025-07-02,152.9714,157.2411,171224100
NVDA,2025-07-03,158.3611,159.331,143716100
NVDA,2025-07-07,158.1911,158.2311,140139000
NVDA,2025-07-08,159.321,159.991,138133000
NVDA,2025-07-09,161.2109,162.8708,183656400
NVDA,2025-07-10,164.3107,164.0908,167704100
NVDA,2025-07-11,163.7108,164.9107,193633300
NVDA,2025-07-14,165.3607,164.0608,136975800
NVDA,2025-07-15,171.1803,170.6904,230627400
NVDA,2025-07-16,171.0504,171.3603,158831500
NVDA,2025-07-17,172.0103,172.9902,160841100
NVDA,2025-07-18,173.6302,172.4003,146456400
NVDA,2025-07-21,172.7403,171.3703,123126100
NVDA,2025-07-22,171.3303,167.0206,193114300
NVDA,2025-07-23,169.5204,170.7704,154082200
NVDA,2025-07-24,172.4303,173.7302,128984600
NVDA,2025-07-25,173.6002,173.4902,122316800
NVDA,2025-07-28,174.0102,176.74,140023500
NVDA,2025-07-29,177.95,175.5001,154077500
NVDA,2025-07-30,176.5,179.2599,174312200
NVDA,2025-07-31,182.8897,177.86,221685400
NVDA,2025-08-01,174.0802,173.7102,204529000
NVDA,2025-08-04,175.1501,179.9899,148174600
NVDA,2025-08-05,179.6099,178.2499,156407600
NVDA,2025-08-06,176.3201,179.4099,137192300
NVDA,2025-08-07,181.5598,180.7598,151878400
NVDA,2025-08-08,181.5398,182.6897,123396700
NVDA,2025-08-11,182.0397,182.0497,138323200
NVDA,2025-08-12,182.9497,183.1497,145485700
NVDA,2025-08-13,182.6097,181.5798,179871700
NVDA,2025-08-14,179.7399,182.0097,129554000
NVDA,2025-08-15,181.8697,180.4398,156602200
NVDA,2025-08-18,180.5898,181.9997,132008000
NVDA,2025-08-19,182.4197,175.6301,185229200
NVDA,2025-08-20,175.1601,175.3901,215142700
NVDA,2025-08-21,174.8401,174.9701,140040900
NVDA,2025-08-22,172.6003,177.98,172789400
NVDA,2025-08-25,178.34,179.7999,163012800
NVDA,2025-08-26,180.0498,181.7598,168688200
NVDA,2025-08-27,181.9697,181.5898,235518900
NVDA,2025-08-28,180.8098,180.1598,281787800
NVDA,2025-08-29,178.1,174.1702,243257900
NVDA,2025-09-02,169.9904,170.7704,231164900
NVDA,2025-09-03,171.0504,170.6104,164424900
NVDA,2025-09-04,170.5604,171.6503,141670100
NVDA,2025-09-05,168.0205,167.0106,224441400
NVDA,2025-09-08,167.5406,168.3005,163769100
NVDA,2025-09-09,169.0805,170.7504,157548400
NVDA,2025-09-10,176.63,177.32,226852000
NVDA,2025-09-11,179.68,177.17,151159300
NVDA,2025-09-12,177.77,177.82,124911000
NVDA,2025-09-15,175.67,177.75,147061600
NVDA,2025-09-16,177.0,174.88,140737800
NVDA,2025-09-17,172.64,170.29,211843800
NVDA,2025-09-18,173.98,176.24,191763300
NVDA,2025-09-19,175.77,176.67,237182100
NVDA,2025-09-22,175.3,183.61,269637000
NVDA,2025-09-23,181.97,178.43,192559600
NVDA,2025-09-24,179.77,176.97,143564100
NVDA,2025-09-25,174.48,177.69,191586700
NVDA,2025-09-26,178.17,178.19,148573700
NVDA,2025-09-29,180.43,181.85,193063500
NVDA,2025-09-30,182.08,186.58,236981000
NVDA,2025-10-01,185.24,187.24,173844900
NVDA,2025-10-02,189.6,188.89,136805800
NVDA,2025-10-03,189.19,187.62,137596900
NVDA,2025-10-06,185.5,185.54,157678100
NVDA,2025-10-07,186.23,185.04,140088000
NVDA,2025-10-08,186.57,189.11,130168900
NVDA,2025-10-09,192.23,192.57,182997200
NVDA,2025-10-10,193.51,183.16,268774400
NVDA,2025-10-13,187.97,188.32,153482800
NVDA,2025-10-14,184.77,180.03,205641400
NVDA,2025-10-15,184.8,179.83,214450500
NVDA,2025-10-16,182.23,181.81,179723300
NVDA,2025-10-17,180.18,183.22,173135200
NVDA,2025-10-20,183.13,182.64,128544700
NVDA,2025-10-21,182.79,181.16,124240200
NVDA,2025-10-22,181.14,180.28,162249600
NVDA,2025-10-23,180.42,182.16,111363700
NVDA,2025-10-24,183.84,186.26,131296700
NVDA,2025-10-27,189.99,191.49,153452700
NVDA,2025-10-28,193.05,201.03,297986200
NVDA,2025-10-29,207.98,207.04,308829600
NVDA,2025-10-30,205.15,202.89,178864400
NVDA,2025-10-31,206.45,202.49,179802200
NVDA,2025-11-03,208.08,206.88,180267300
NVDA,2025-11-04,203.0,198.69,188919300
NVDA,2025-11-05,198.77,195.21,171350300
NVDA,2025-11-06,196.42,188.08,223029800
NVDA,2025-11-07,184.9,188.15,264942300
NVDA,2025-11-10,195.11,199.05,198897100
NVDA,2025-11-11,195.16,193.16,176483300
NVDA,2025-11-12,195.72,193.8,154935300
NVDA,2025-11-13,191.05,186.86,207423100
NVDA,2025-11-14,182.86,190.17,186591900
NVDA,2025-11-17,185.97,186.6,173628900
NVDA,2025-11-18,183.38,181.36,213598900
NVDA,2025-11-19,184.79,186.52,247246400
NVDA,2025-11-20,195.95,180.64,343504800
NVDA,2025-11-21,181.24,178.88,346926200
NVDA,2025-11-24,179.49,182.55,256618300
NVDA,2025-11-25,174.91,177.82,320600300
NVDA,2025-11-26,181.63,180.26,183852000
NVDA,2025-11-28,179.01,177.0,121332800
NVDA,2025-12-01,174.76,179.92,188131000
NVDA,2025-12-02,181.72,181.55,145847629
AMD,2020-12-02,92.89,93.74,57988800
AMD,2020-12-03,94.06,92.31,35859700
AMD,2020-12-04,92.58,94.04,45570300
AMD,2020-12-07,94.95,94.07,39815700
AMD,2020-12-08,94.05,92.92,33907500
AMD,2020-12-09,92.76,89.83,52170400
AMD,2020-12-10,89.55,91.66,33804400
AMD,2020-12-11,91.54,91.65,28368100
AMD,2020-12-14,92.21,94.78,48026400
AMD,2020-12-15,95.93,97.12,57232700
AMD,2020-12-16,97.04,96.85,34909000
AMD,2020-12-17,97.55,96.84,32023700
AMD,2020-12-18,97.27,95.92,51823100
AMD,2020-12-21,94.25,93.23,47093900
AMD,2020-12-22,93.36,93.16,35673700
AMD,2020-12-23,93.08,91.55,25993300
AMD,2020-12-24,91.8,91.81,16705900
AMD,2020-12-28,92.93,91.6,30627300
AMD,2020-12-29,91.66,90.62,31748200
AMD,2020-12-30,90.78,92.29,25845000
AMD,2020-12-31,92.1,91.71,24930700
AMD,2021-01-04,92.11,92.3,51802600
AMD,2021-01-05,92.1,92.77,34208000
AMD,2021-01-06,91.62,90.33,51911700
AMD,2021-01-07,91.33,95.16,42897200
AMD,2021-01-08,95.98,94.58,39816400
AMD,2021-01-11,94.03,97.25,48600200
AMD,2021-01-12,97.86,95.36,67672300
AMD,2021-01-13,93.01,91.78,60712900
AMD,2021-01-14,91.77,90.79,53408200
AMD,2021-01-15,90.75,88.21,49340300
AMD,2021-01-19,89.56,89.45,45115100
AMD,2021-01-20,90.55,88.75,35185800
AMD,2021-01-21,89.34,91.53,54221900
AMD,2021-01-22,94.42,92.79,71294700
AMD,2021-01-25,94.14,94.13,55086900
AMD,2021-01-26,94.91,94.71,59449100
AMD,2021-01-27,91.1,88.84,73341200
AMD,2021-01-28,89.83,87.52,47048400
AMD,2021-01-29,87.56,85.64,56735800
AMD,2021-02-01,86.83,87.66,42359300
AMD,2021-02-02,88.49,88.86,33850000
AMD,2021-02-03,88.6,87.89,32312900
AMD,2021-02-04,88.22,87.84,30791600
AMD,2021-02-05,88.15,87.9,30268700
AMD,2021-02-08,88.31,91.47,47639900
AMD,2021-02-09,91.39,90.91,37596400
AMD,2021-02-10,91.5,92.35,42441300
AMD,2021-02-11,92.9,92.66,35571000
AMD,2021-02-12,92.75,93.77,38538400
AMD,2021-02-16,93.9,91.46,35105900
AMD,2021-02-17,90.56,89.94,32245500
AMD,2021-02-18,89.09,88.64,35624900
AMD,2021-02-19,89.75,89.58,29548300
AMD,2021-02-22,88.15,85.37,36930200
AMD,2021-02-23,83.4,84.74,49720900
AMD,2021-02-24,84.33,86.94,40821200
AMD,2021-02-25,86.17,82.42,54625100
AMD,2021-02-26,83.57,84.51,48962900
AMD,2021-03-01,85.37,86.39,32746200
AMD,2021-03-02,86.92,84.13,34828200
AMD,2021-03-03,84.28,80.86,43541000
AMD,2021-03-04,80.23,77.75,60549400
AMD,2021-03-05,79.0,78.52,58548900
AMD,2021-03-08,78.03,73.96,54563900
AMD,2021-03-09,76.73,78.53,45088300
AMD,2021-03-10,79.75,77.52,45416600
AMD,2021-03-11,79.4,81.23,43583700
AMD,2021-03-12,79.73,81.05,32938000
AMD,2021-03-15,81.91,82.5,39086800
AMD,2021-03-16,83.66,82.75,42971600
AMD,2021-03-17,81.75,82.63,43320600
AMD,2021-03-18,81.06,78.12,51036500
AMD,2021-03-19,78.49,79.06,42283400
AMD,2021-03-22,79.99,80.3,39648600
AMD,2021-03-23,80.13,78.38,40466600
AMD,2021-03-24,77.55,76.48,43753600
AMD,2021-03-25,75.85,76.22,44735100
AMD,2021-03-26,76.62,77.41,49148700
AMD,2021-03-29,77.03,77.14,37144300
AMD,2021-03-30,76.47,76.0,39169300
AMD,2021-03-31,76.57,78.5,43659500
AMD,2021-04-01,80.16,81.09,40182400
AMD,2021-04-05,81.74,81.43,32610600
AMD,2021-04-06,81.21,81.44,29327900
AMD,2021-04-07,81.32,82.2,35590900
AMD,2021-04-08,83.32,83.35,41925300
AMD,2021-04-09,82.8,82.76,32759900
AMD,2021-04-12,82.06,78.58,62098800
AMD,2021-04-13,79.67,80.19,37767300
AMD,2021-04-14,79.88,78.55,34263800
AMD,2021-04-15,80.32,83.01,68942800
