Date,Ticker,Open,High,Low,Close,Volume
2020-12-10 00:00:00-05:00,AAPL,117.30100444410381,120.58154143292921,116.96029761781081,119.96826171875,81312200
2020-12-11 00:00:00-05:00,AAPL,119.17975935630199,119.50100038149354,117.3496717985599,119.16029357910156,86939800
2020-12-14 00:00:00-05:00,AAPL,119.34526590931088,120.0753552286095,118.31340871462832,118.54703521728516,79184500
2020-12-15 00:00:00-05:00,AAPL,121.03906972258223,124.50456537042437,120.83464560664378,124.48509216308594,157243700
2020-12-16 00:00:00-05:00,AAPL,124.02754858374912,124.96205437931009,123.20010827082164,124.41692352294922,98208600
2020-12-17 00:00:00-05:00,AAPL,125.4780203524824,126.13997577136618,124.64085061471266,125.28333282470703,94359800
2020-12-18 00:00:00-05:00,AAPL,125.53642108894336,125.67270382324948,122.77181256405065,123.29747772216797,192541500
2020-12-21 00:00:00-05:00,AAPL,121.70099438309586,124.90365310723669,120.17267468087437,124.82577514648438,121251600
2020-12-22 00:00:00-05:00,AAPL,128.11605471749206,130.84172406271304,126.20808171972651,128.37889099121094,168904800
2020-12-23 00:00:00-05:00,AAPL,128.65143115759162,128.91425252595747,127.30806252669929,127.48329162597656,88223700
2020-12-24 00:00:00-05:00,AAPL,127.83375369258947,129.91694086606563,127.61959301416368,128.46649169921875,54930100
2020-12-28 00:00:00-05:00,AAPL,130.43286969291617,133.693925752392,129.96560192767902,133.06118774414062,124486200
2020-12-29 00:00:00-05:00,AAPL,134.38510661556313,135.10545188425303,130.7735916806408,131.28952026367188,121047300
2020-12-30 00:00:00-05:00,AAPL,131.98065036313264,132.37976932791838,129.85851685438772,130.17002868652344,96452100
2020-12-31 00:00:00-05:00,AAPL,130.52047160916396,131.16295362039511,128.22312384324488,129.16737365722656,99116600
2021-01-04 00:00:00-05:00,AAPL,129.97534605093776,130.06295318684514,123.39480688941487,125.97445678710938,143301900
2021-01-05 00:00:00-05:00,AAPL,125.46824574975814,128.2425902906654,125.02045122966085,127.5319595336914,97664900
2021-01-06 00:00:00-05:00,AAPL,124.32932869572905,127.57092663069263,123.02489875437408,123.23905944824219,155088000
2021-01-07 00:00:00-05:00,AAPL,124.95234603859188,128.13553942794485,124.46561985658641,127.44438171386719,109578200
2021-01-08 00:00:00-05:00,AAPL,128.91432022109925,129.10902262336003,126.77272747960087,128.54441833496094,105158200
